Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,N27,PA,BRADFORD,TOWANDA,BRADFORD COUNTY,PU,041-44-24.0000N,150264.0000N,076-26-49.7000W,0275209.7000W,730.3,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,95Z,AK,FAIRBANKS NORTH STAR,NORTH POLE,BRADLEY SKY-RANCH,PU,064-45-33.2000N,233133.2000N,147-23-15.5000W,0530595.5000W,483,28E,FAIRBANKS,FAI,FAIRBANKS,1-866-248-6516,,N,122.8,122.8,
SEAPLANE BASE,5ME,ME,CUMBERLAND,NAPLES,BRANDY POND,PU,043-57-14.0000N,158234.0000N,070-35-14.9000W,0254114.9000W,268,,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,MOGAS,N,,122.9,
AIRPORT,6J7,SC,DARLINGTON,DARLINGTON,BRANHAMS,PU,034-16-53.5000N,123413.5000N,079-55-39.4000W,0287739.4000W,166,06W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4J1,GA,BRANTLEY,NAHUNTA,BRANTLEY COUNTY,PU,031-12-21.9000N,112341.9000N,081-54-21.6000W,0294861.6000W,84.8,06W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,48I,WV,BRAXTON,SUTTON,BRAXTON COUNTY,PU,038-41-13.6000N,139273.6000N,080-39-07.5000W,0290347.5000W,1275.6,08W,CINCINNATI,EKN,ELKINS,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,0I2,IN,CLAY,BRAZIL,BRAZIL CLAY COUNTY,PU,039-28-36.2500N,142116.2480N,087-05-58.9500W,0313558.9530W,645,04W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,I93,KY,BRECKINRIDGE,HARDINSBURG,BRECKINRIDGE COUNTY,PU,037-47-05.3000N,136025.3000N,086-26-28.6000W,0311188.6000W,732.1,04W,ST LOUIS,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,11R,TX,WASHINGTON,BRENHAM,BRENHAM MUNI,PU,030-13-10.8300N,108790.8318N,096-22-27.8500W,0346947.8500W,317.7,06E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,100LL A,N,123.075,123.075,
AIRPORT,79C,WI,WINNEBAGO,NEENAH,BRENNAND,PU,044-09-35.9400N,158975.9430N,088-33-34.4000W,0318814.3970W,850,01W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,5K0,KS,CHEYENNE,BIRD CITY,BRESSLER FLD,PU,039-44-38.9000N,143078.9000N,101-33-23.3000W,0365603.3000W,3489,09E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,C82,IL,LEE,COMPTON,BRESSON,PU,041-45-45.1100N,150345.1090N,089-06-05.3300W,0320765.3320W,769,00E,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,,N,123,123,
AIRPORT,0B2,ME,PENOBSCOT,BREWER,BREWER,PU,044-45-49.8000N,161149.8000N,068-46-04.3000W,0247564.3000W,124.5,19W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,12J,AL,ESCAMBIA,BREWTON,BREWTON MUNI,PU,031-03-02.5600N,111782.5610N,087-04-02.1600W,0313442.1600W,98.8,01W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.725,122.725,
AIRPORT,6S1,MT,CARBON,BRIDGER,BRIDGER MUNI,PU,045-17-29.8100N,163049.8100N,108-55-32.5200W,0392132.5160W,3720,15E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,45G,MI,LIVINGSTON,BRIGHTON,BRIGHTON,PU,042-34-11.8400N,153251.8450N,083-46-42.6500W,0301602.6450W,973,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,00F,MT,POWDER RIVER,BROADUS,BROADUS,PU,045-28-13.7000N,163693.7000N,105-27-25.7000W,0379645.7000W,3282,10E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL A,N,,122.9,
SEAPLANE BASE,6A7,AK,MATANUSKA-SUSITNA,BIG LAKE,BROCKER LAKE,PU,061-28-54.6200N,221334.6200N,149-46-23.6800W,0539183.6800W,100,,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.8,
AIRPORT,C37,WI,GREEN,BRODHEAD,BRODHEAD,PU,042-35-45.6000N,153345.5977N,089-22-54.1100W,0321774.1136W,793,00E,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,90F,OK,MC CURTAIN,BROKEN BOW,BROKEN BOW,PU,034-00-47.4000N,122447.4000N,094-45-30.0000W,0341130.0000W,404,05E,MEMPHIS,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,P15,PA,WARREN,PITTSFIELD,BROKENSTRAW,PU,041-49-58.5900N,150598.5850N,079-21-38.4100W,0285698.4150W,1230,09W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,1R7,MS,LINCOLN,BROOKHAVEN,BROOKHAVEN-LINCOLN COUNTY,PU,031-36-21.0000N,113781.0000N,090-24-33.5000W,0325473.5000W,492.3,03E,NEW ORLEANS,GWO,GREENWOOD,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,
AIRPORT,6G8,MI,JACKSON,BROOKLYN,BROOKLYN,PU,042-05-39.1800N,151539.1750N,084-14-27.4300W,0303267.4250W,987,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0V4,VA,CAMPBELL,BROOKNEAL,BROOKNEAL/CAMPBELL COUNTY,PU,037-08-30.2000N,133710.2000N,079-00-59.0000W,0284459.0000W,596.6,09W,CINCINNATI,DCA,LEESBURG,1-800-WX-BRIEF,100LL,N,122.7,122.7,
SEAPLANE BASE,S76,ID,KOOTENAI,COEUR D'ALENE,BROOKS,PU,047-40-19.6600N,171619.6590N,116-47-09.6800W,0420429.6790W,2125,19E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,100LL,N,,122.9,
SEAPLANE BASE,12I,IN,FRANKLIN,BROOKVILLE,BROOKVILLE RESERVOIR,PU,039-31-59.9000N,142319.9000N,085-00-02.0000W,0306002.0000W,748,03W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,6D1,MN,STEARNS,BROOTEN,BROOTEN MUNI/JOHN O BOHMER FLD,PU,045-29-49.3700N,163789.3750N,095-06-15.1500W,0342375.1550W,1305,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,E30,TX,RUNNELS,BALLINGER,BRUCE FLD,PU,031-40-28.1000N,114028.1000N,099-58-37.2000W,0359917.2000W,1738.5,08E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,U63,ID,VALLEY,STANLEY,BRUCE MEADOWS,PU,044-24-55.6500N,159895.6530N,115-19-00.3800W,0415140.3760W,6370,17E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7V5,CO,MORGAN,BRUSH,BRUSH MUNI,PU,040-15-51.7000N,144951.7000N,103-34-32.3000W,0372872.3000W,4280,11E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,O57,CA,MONO,BRIDGEPORT,BRYANT FLD,PU,038-15-52.7500N,137752.7531N,119-13-21.8300W,0429201.8320W,6471.7,16E,SAN FRANCISCO,RAL,RIVERSIDE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,X36,FL,SARASOTA,ENGLEWOOD,BUCHAN,PU,026-59-24.2900N,097164.2900N,082-22-26.4600W,0296546.4640W,15,02W,MIAMI,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,78B,ME,PENOBSCOT,NORCROSS/MILLINOCKET/,BUCKHORN CAMPS,PU,045-39-15.1700N,164355.1710N,068-56-58.1600W,0248218.1560W,500,19W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,8K0,KS,FORD,BUCKLIN,BUCKLIN,PU,037-32-44.5000N,135164.5000N,099-38-31.8000W,0358711.8000W,2418,08E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,00N,NJ,CUMBERLAND,BRIDGETON,BUCKS,PU,039-28-22.9000N,142102.9000N,075-11-03.9000W,0270663.9000W,108,11W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1.00E+07,TX,RANDALL,AMARILLO,BUFFALO,PU,035-03-50.0000N,126230.0000N,101-52-39.3000W,0366759.3000W,3640,09E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,9G0,NY,ERIE,BUFFALO,BUFFALO AIRFIELD,PU,042-51-43.1800N,154303.1780N,078-42-59.7000W,0283379.7040W,669.6,11W,DETROIT,BUF,BUFFALO,1-800-WX-BRIEF,100LL A+,N,122.975,122.975,
AIRPORT,H17,MO,DALLAS,BUFFALO,BUFFALO MUNI,PU,037-39-14.7000N,135554.7000N,093-05-13.2000W,0335113.2000W,1154,04E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U03,ID,TWIN FALLS,BUHL,BUHL MUNI,PU,042-35-50.6000N,153350.6000N,114-48-02.3000W,0413282.3000W,3662.7,16E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,100LL MOGAS,N,,122.9,
AIRPORT,U07,UT,KANE,GLEN CANYON NATL REC AREA,BULLFROG BASIN,PU,037-32-44.9600N,135164.9650N,110-42-47.5200W,0398567.5170W,4167,13E,DENVER,CDC,CEDAR CITY,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,BW8,MT,BLAINE,WINIFRED,BULLWHACKER,PU,047-50-52.0000N,172252.0000N,109-05-58.0000W,0392758.0000W,3100,,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,C56,IL,WILL,MONEE,BULT FLD,PU,041-22-38.7000N,148958.7000N,087-40-47.1000W,0315647.1000W,790.2,03W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,1T8,TX,COMAL,SAN ANTONIO,BULVERDE AIRPARK,PU,029-44-20.8000N,107060.8000N,098-27-04.0600W,0354424.0610W,1080,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,2R6,LA,AVOYELLES,BUNKIE,BUNKIE MUNI,PU,030-57-24.2900N,111444.2900N,092-14-02.7600W,0332042.7590W,62,01E,HOUSTON,DRI,DE RIDDER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,3G9,PA,BUTLER,BUTLER,BUTLER FARM SHOW,PU,040-51-09.2300N,147069.2320N,079-58-29.2100W,0287909.2070W,1333,08W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,6A1,GA,TAYLOR,BUTLER,BUTLER MUNI,PU,032-34-05.6500N,117245.6490N,084-14-48.0800W,0303288.0750W,667,05W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,09A,AL,CHOCTAW,BUTLER,BUTLER/CHOCTAW COUNTY,PU,032-07-09.5000N,115629.5000N,088-07-38.9000W,0317258.9000W,133.7,03W,MEMPHIS,ANB,ANNISTON,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,AK1,AK,MATANUSKA-SUSITNA,PALMER,BUTTE MUNI,PU,061-31-49.1400N,221509.1350N,149-01-03.4900W,0536463.4900W,64,25E,ANCHORAGE,PAQ,PALMER,LC745-2495,,N,,123.6,
AIRPORT,A32,CA,SISKIYOU,DORRIS,BUTTE VALLEY,PU,041-53-14.1000N,150794.1000N,121-58-32.1000W,0439112.1000W,4243.1,18E,KLAMATH FALLS,RIU,RANCHO MURIETA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7N8,PA,MONTGOMERY,BALLY,BUTTER VALLEY GOLF PORT,PU,040-23-50.7800N,145430.7800N,075-33-47.4800W,0272027.4800W,500,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,O18,OK,MAYES,INOLA,BUZZARDS ROOST,PU,036-08-38.3500N,130118.3530N,095-25-03.8900W,0343503.8950W,661,06E,KANSAS CITY,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,W87,MI,MONROE,CARLETON,BUZZWICK,PU,042-01-04.3600N,151264.3600N,083-22-19.7800W,0300139.7800W,609,,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0M8,LA,EAST CARROLL,LAKE PROVIDENCE,BYERLEY,PU,032-49-33.1700N,118173.1650N,091-11-15.5900W,0328275.5940W,106,03E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,C83,CA,CONTRA COSTA,BYRON,BYRON,PU,037-49-42.4000N,136182.4000N,121-37-33.0000W,0437853.0000W,78.5,15E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,100LL,N,123.05,123.05,
AIRPORT,19M,MS,HOLMES,LEXINGTON,C A MOORE,PU,033-07-31.6600N,119251.6600N,090-01-32.0000W,0324092.0050W,340,02E,MEMPHIS,GWO,GREENWOOD,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3F3,LA,DE SOTO,MANSFIELD,C E 'RUSTY' WILLIAMS,PU,032-04-22.0000N,115462.0000N,093-45-56.2000W,0337556.2000W,324.3,04E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,I08,ID,VALLEY,BIG CREEK RANGER STATION,CABIN CREEK USFS,PU,045-08-36.6900N,162516.6880N,114-55-44.3600W,0413744.3630W,4289,17E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3CU,WI,BAYFIELD,CABLE,CABLE UNION,PU,046-11-41.7600N,166301.7590N,091-14-54.4300W,0328494.4310W,1360.4,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,2.00E+08,MI,WASHTENAW,DEXTER,CACKLEBERRY,PU,042-25-30.4700N,152730.4750N,083-52-06.8000W,0301926.7950W,898,,DETROIT,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7F3,TX,HUNT,CADDO MILLS,CADDO MILLS MUNI,PU,033-02-10.4000N,118930.4000N,096-14-35.3000W,0346475.3000W,541.6,06E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,T28,TX,WISE,SLIDELL,CAIN,PU,033-21-16.1800N,120076.1800N,097-26-20.6100W,0350780.6100W,890,,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,38C,MI,MECOSTA,STANWOOD,CAIN FLD,PU,043-35-54.5000N,156954.5000N,085-29-32.9000W,0307772.9000W,897,04W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,70J,GA,GRADY,CAIRO,CAIRO-GRADY COUNTY,PU,030-53-16.7000N,111196.7000N,084-09-17.0000W,0302957.0000W,263.7,04W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,U96,UT,SAN JUAN,HALLS CROSSING,CAL BLACK MEML,PU,037-26-07.1000N,134767.1000N,110-33-51.4000W,0398031.4000W,4394.6,13E,DENVER,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,01K,KS,SUMNER,CALDWELL,CALDWELL MUNI,PU,037-02-11.8000N,133331.8000N,097-35-08.0000W,0351308.0000W,1157,07E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,F86,LA,CALDWELL,COLUMBIA,CALDWELL PARISH,PU,032-07-19.8000N,115639.8000N,092-03-16.2000W,0331396.2000W,66.9,04E,MEMPHIS,DRI,DE RIDDER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,5V4,CO,EL PASO,CALHAN,CALHAN,PU,039-02-53.9000N,140573.9000N,104-17-34.8000W,0375454.8000W,6450,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,,N,122.725,122.725,
AIRPORT,F95,FL,CALHOUN,BLOUNTSTOWN,CALHOUN COUNTY,PU,030-29-13.3100N,109753.3140N,085-06-49.6300W,0306409.6290W,121.2,02W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,04M,MS,CALHOUN,PITTSBORO,CALHOUN COUNTY,PU,033-55-48.3000N,122148.3000N,089-20-35.8000W,0321635.8000W,387,02E,MEMPHIS,GWO,GREENWOOD,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,37T,AR,IZARD,CALICO ROCK,CALICO ROCK-IZARD COUNTY,PU,036-09-52.3000N,130192.3000N,092-08-40.1000W,0331720.1000W,733,03E,KANSAS CITY,JBR,JONESBORO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,L71,CA,KERN,CALIFORNIA CITY,CALIFORNIA CITY MUNI,PU,035-09-04.5000N,126544.5000N,118-01-00.0000W,0424860.0000W,2453.5,14E,LOS ANGELES,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,
AIRPORT,A24,CA,MODOC,ALTURAS,CALIFORNIA PINES,PU,041-24-44.1300N,149084.1350N,120-41-01.9900W,0434461.9900W,4389,17E,KLAMATH FALLS,RNO,RENO,1-800-WX-BRIEF,,N,123,123,
AIRPORT,41C,MI,ALLEGAN,WAYLAND,CALKINS FLD,PU,042-41-30.1100N,153690.1140N,085-38-45.0800W,0308325.0790W,740,04W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,74P,NV,NYE,PAHRUMP,CALVADA MEADOWS,PU,036-16-19.4100N,130579.4133N,115-59-42.9300W,0417582.9335W,2726,14E,LAS VEGAS,RNO,RENO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,13W,WA,ISLAND,STANWOOD,CAMANO ISLAND AIRFIELD,PU,048-15-25.0000N,173725.0000N,122-26-10.3000W,0440770.3000W,145,21E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,19N,NJ,CAMDEN,BERLIN,CAMDEN COUNTY,PU,039-46-42.4000N,143202.4000N,074-56-52.1000W,0269812.1000W,150,12W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,61A,AL,WILCOX,CAMDEN,CAMDEN MUNI,PU,031-58-47.1000N,115127.1000N,087-20-20.8000W,0314420.8000W,142.9,03W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,T35,TX,MILAM,CAMERON,CAMERON MUNI AIRPARK,PU,030-52-44.4100N,111164.4100N,096-58-19.9700W,0349099.9650W,402,04E,HOUSTON,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,O61,CA,EL DORADO,CAMERON PARK,CAMERON PARK,PU,038-41-02.4000N,139262.4000N,120-59-15.1000W,0435555.1000W,1287.3,16E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL,N,123.05,123.05,
AIRPORT,49C,WI,KENOSHA,CAMP LAKE,CAMP LAKE,PU,042-31-40.0700N,153100.0700N,088-09-22.3100W,0317362.3100W,755,01W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,C81,IL,LAKE,GRAYSLAKE,CAMPBELL,PU,042-19-28.6000N,152368.6000N,088-04-26.7200W,0317066.7170W,788,02W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,9VG,VA,NORTHAMPTON,WEIRWOOD,CAMPBELL FLD,PU,037-27-30.4900N,134850.4900N,075-52-43.7500W,0273163.7500W,40,08W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,A11,AK,ANCHORAGE,ANCHORAGE,CAMPBELL LAKE SPB,PU,061-07-59.0200N,220079.0200N,149-56-30.8400W,0539790.8400W,20,,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.9,
AIRPORT,34M,MO,DUNKLIN,CAMPBELL,CAMPBELL MUNI,PU,036-29-09.8000N,131349.8000N,090-00-56.5000W,0324056.5000W,284,02E,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,Y65,MI,CHEBOYGAN,INDIAN RIVER,CAMPBELL-PRATT,PU,045-24-22.2100N,163462.2150N,084-35-54.2400W,0304554.2400W,614,,LAKE HURON,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,0C5,MI,MECOSTA,MECOSTA,CANADIAN LAKES,PU,043-34-37.2400N,156877.2400N,085-17-02.4000W,0307022.4000W,960,04W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
HELIPORT,6Y2,CT,LITCHFIELD,NEW MILFORD,CANDLELIGHT,PU,041-34-04.3400N,149644.3390N,073-27-38.4400W,0264458.4410W,675,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,11N,CT,LITCHFIELD,NEW MILFORD,CANDLELIGHT FARMS,PU,041-34-09.0000N,149649.0000N,073-27-43.5000W,0264463.5000W,675,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,9D7,ND,TOWNER,CANDO,CANDO MUNI,PU,048-28-48.1000N,174528.1000N,099-14-11.0000W,0357251.0000W,1481.5,06E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,53T,TX,BEXAR,SOMERSET,CANNON FLD,PU,029-12-57.8600N,105177.8640N,098-32-58.0600W,0354778.0630W,610,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,,N,123,123,
AIRPORT,7G9,SD,LINCOLN,CANTON,CANTON MUNI,PU,043-18-32.4000N,155912.4000N,096-34-16.3800W,0347656.3800W,1290,06E,OMAHA,HON,HURON,1-800-WX-BRIEF,100LL,N,123,123,
AIRPORT,7F5,TX,VAN ZANDT,CANTON,CANTON-HACKNEY,PU,032-35-10.4800N,117310.4820N,095-51-45.8800W,0345105.8770W,500,06E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1D2,MI,WAYNE,PLYMOUTH,CANTON-PLYMOUTH-METTETAL,PU,042-20-52.1000N,152452.1000N,083-27-22.8000W,0300442.8000W,696.1,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,8U9,MT,BROADWATER,TOWNSEND,CANYON FERRY,PU,046-25-07.7600N,167107.7560N,111-34-37.9000W,0401677.8980W,3840,17E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,5S6,OR,CURRY,SIXES,CAPE BLANCO STATE,PU,042-51-28.9000N,154288.9000N,124-31-04.1000W,0448264.1000W,214,18E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,2B1,MA,BARNSTABLE,MARSTON MILLS,CAPE COD,PU,041-41-07.0000N,150067.0000N,070-24-08.1000W,0253448.1000W,103,16W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL,N,,122.9,
SEAPLANE BASE,Z71,AK,PRINCE OF WALES,CAPE POLE,CAPE POLE,PU,055-57-58.6400N,201478.6440N,133-47-48.2000W,0481668.1960W,0,26E,KETCHIKAN,SIT,SITKA,1-800-478-6300,,N,,122.9,
AIRPORT,02C,WI,WAUKESHA,BROOKFIELD,CAPITOL DRIVE,PU,043-05-22.7000N,155122.7000N,088-10-46.0000W,0317446.0000W,844.2,01W,CHICAGO,GRB,GREEN BAY,1-800-WX-BRIEF,100LL MOGAS,N,122.7,122.7,
AIRPORT,U65,ID,BLAINE,CAREY,CAREY,PU,043-18-31.7000N,155911.7000N,113-56-09.7000W,0410169.7000W,4789,16E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,14J,AL,COFFEE,ELBA,CARL FOLSOM,PU,031-24-36.1500N,113076.1500N,086-05-25.2100W,0309925.2100W,258,00W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,N94,PA,CUMBERLAND,CARLISLE,CARLISLE,PU,040-11-16.4900N,144676.4920N,077-10-27.3800W,0277827.3850W,510.1,10W,DETROIT,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,
AIRPORT,4M3,AR,LONOKE,CARLISLE,CARLISLE MUNI,PU,034-48-29.6000N,125309.6000N,091-42-43.6000W,0330163.6000W,240.8,03E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,91F,OK,PITTSBURG,CANADIAN,CARLTON LANDING FLD,PU,035-09-22.8200N,126562.8150N,095-37-17.1600W,0344237.1650W,851,06E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,CEX4,,"YUKON TERR, CANADA",CARMACKS,CARMACKS,PU,062-06-39.0000N,223599.0000N,136-10-42.0000W,0490242.0000W,1770,22E,,YXY,WHITEHORSE,,,N,,,
AIRPORT,86F,OK,CADDO,CARNEGIE,CARNEGIE MUNI,PU,035-07-25.4000N,126445.4000N,098-34-30.9000W,0354870.9000W,1354,07E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,X13,FL,FRANKLIN,CARRABELLE,CARRABELLE-THOMPSON,PU,029-50-31.2000N,107431.2000N,084-42-04.0000W,0304924.0000W,20,01W,JACKSONVILLE,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,46D,ND,FOSTER,CARRINGTON,CARRINGTON MUNI,PU,047-27-04.0000N,170824.0000N,099-09-04.8000W,0356944.8000W,1606.5,07E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,F37,NM,LINCOLN,CARRIZOZO,CARRIZOZO MUNI,PU,033-38-56.0500N,121136.0500N,105-53-46.3900W,0381226.3920W,5372.9,11E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL,N,122.8,122.8,
